Importers,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028
AL BENA MDF FURNITURE,15740.0,15740.0,15740.0,15740.0,15740.0,15740.0,15740.0,15740.0,15740.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
"AL BORZ IMPEX,",110400.0,110400.0,110400.0,110400.0,110400.0,110400.0,110400.0,110400.0,110400.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AL FAAF EXPORTS & IMPORTS,26822.0,26822.0,26822.0,26822.0,26822.0,26822.0,26822.0,26822.0,26580.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AL FAB FOLDING,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,7640.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AL FAS LAMINATIONS P. LTD.,511891.0,511891.0,511891.0,331586.0,198749.0,178052.0,606274.0,919176.0,665442.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AL FATAH IMPEX,46330.0,46330.0,46330.0,46330.0,46330.0,172427.0,172427.0,172427.0,172427.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AL FAUZ TRADERS,2176.0,2176.0,3300.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AL GHAZAL EXPORTS,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AL JAIMA AL ISLAMIYA,82429.0,82429.0,82429.0,82429.0,82429.0,82429.0,82429.0,82429.0,82429.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AL KABEER EXIM,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AL KABEER EXPORTERS,13030.0,13030.0,13030.0,51200.0,186154.0,26780.0,25060.0,25060.0,25060.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AL KHALEEJ AUTOMATIC BAKERY,9000.0,9000.0,9000.0,9000.0,9000.0,9000.0,9000.0,9000.0,9000.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AL MADEENA ENTERPRISES,7000.0,20753.38,34506.75,48260.13,62013.5,75766.87,89520.25,103273.63,117027.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AL MADINA TRADERS,98291.0,98291.0,98291.0,98291.0,84008.8,69726.6,55444.4,41162.2,26880.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AL MAEDHA ENTERPRISES,268650.0,268650.0,268650.0,268650.0,268650.0,268650.0,268650.0,503525.0,661441.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AL MANAMA RETAIL P. LTD.,26900.0,26900.0,26900.0,26900.0,26900.0,26900.0,26900.0,26900.0,26900.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AL MAS EXPORTS & IMPORTS,8552.0,8552.0,8552.0,8552.0,8552.0,8552.0,8552.0,8552.0,8552.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AL MAZARA EXIM TRADE,53248.0,53248.0,53248.0,53248.0,53248.0,56649.5,60051.0,60051.0,60051.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AL MOND INTERNATIONAL ,7531.0,7531.0,3395.0,3395.0,3395.0,3395.0,3395.0,3395.0,3395.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AL MUIZ TRADING CO.,27650.0,27650.0,27650.0,27650.0,27650.0,27650.0,27650.0,27650.0,27650.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AL SHABIB TRADING COMPANY,384168.0,7465.0,70418.0,20190.0,103535.0,9710.0,9710.0,9710.0,9710.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AL ZAHRA DATES,12630.0,12630.0,12630.0,12630.0,10660.0,10730.0,10800.0,10800.0,10800.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AL-AMEEN TRADERS,19120.0,19120.0,19120.0,19120.0,19120.0,19120.0,19120.0,19120.0,19120.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AL-AMEER ASSOCIATES,7650.0,7650.0,7650.0,7650.0,7650.0,7650.0,7650.0,7650.0,7650.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AL-AMEER SPRINGS,12870.0,9700.0,9700.0,9700.0,9700.0,9700.0,9700.0,9700.0,9700.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AL-AZIZ & COMPANY,56624.0,56624.0,56624.0,56624.0,56624.0,56624.0,56624.0,56624.0,56624.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AL-FAH ASSOCIATES,984556.0,551560.0,449082.0,297594.0,423990.0,275550.0,23920.0,23920.0,23920.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AL-JAMI,306204.0,143509.0,12740.0,17700.0,17700.0,17700.0,17700.0,17700.0,17700.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AL-JUYUSHI TRADING COMPANY,48160.0,48160.0,48160.0,48160.0,48160.0,48160.0,48160.0,48160.0,48160.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AL-SAJ HOTEL,11080.0,11080.0,11080.0,11080.0,11080.0,11080.0,11080.0,11080.0,11080.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AL. MM. ENTERPRISES,18060.0,18060.0,18060.0,18060.0,18060.0,18060.0,18060.0,18060.0,18060.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALAIJA RUBBER FACTORY,6090.0,6090.0,6090.0,6090.0,6090.0,6090.0,6090.0,6090.0,6090.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALAINS FURNITURE AND GIFT HOUSE,83691.0,41908.0,41908.0,41908.0,41908.0,41908.0,41908.0,41908.0,41908.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALAKKAD TIMBERS,129460.0,129460.0,129460.0,129460.0,129460.0,129460.0,129460.0,129460.0,129460.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALAMGEER ASSOCIATES,66700.0,66700.0,66700.0,66700.0,66700.0,66700.0,54966.67,43233.33,31500.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALANEX INDUSTRIES,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALANGAR JEWLLERS,13088.0,13088.0,13088.0,13088.0,13088.0,13088.0,13088.0,13088.0,13088.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALANIS BEAUTY PARLOUR,2470.0,2470.0,2470.0,2470.0,2470.0,2470.0,2470.0,2470.0,2470.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALANKAR MARKETING,7030.0,7030.0,7030.0,7030.0,7030.0,7030.0,7030.0,7030.0,7030.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALANKAR TRADERS,97640.0,97640.0,97640.0,97640.0,304200.0,393275.0,482350.0,574420.0,427500.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALANTECH INDUSTRIAL SOLUTIONS,17940.0,17940.0,17940.0,17940.0,17940.0,17940.0,17940.0,17940.0,17940.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALASAFA STEEL AND ROOFING,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALASKA INTERNATIONAL,365611.0,365611.0,365611.0,365611.0,365611.0,365611.0,365611.0,365611.0,1354922.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALBANNA ENGINEERING INDIA P. LTD.,5391.0,5391.0,5391.0,5391.0,5391.0,5391.0,5391.0,5391.0,5391.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALBORZ IMPEX,105972.0,105972.0,105972.0,105972.0,105972.0,105972.0,105972.0,105972.0,105972.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALCHEM,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALCHEMY ALLOYS,46640.0,46640.0,46640.0,46640.0,46640.0,46640.0,46640.0,46640.0,46640.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALCO ALUMINIUM PRODUCTS,6994.0,6994.0,6994.0,6994.0,6994.0,6994.0,6994.0,6994.0,6994.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALEEF CASHEW COMPANY,103270.0,103270.0,103270.0,103270.0,103270.0,103270.0,103270.0,103270.0,103270.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALEKH ENTERPRISES,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALEPH ENTERPRISES,1048144.0,1048144.0,1048144.0,1048144.0,1048144.0,1048144.0,1048144.0,1048144.0,1048144.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALETHEIA RETAIL LLP,3920.0,3920.0,3920.0,3920.0,3920.0,3920.0,3920.0,3920.0,3920.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALEX FISHING NET P. LTD.,54010.0,54010.0,54010.0,54010.0,54010.0,54010.0,54010.0,54010.0,54010.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALEX NETTING COMPANY,44690.0,44690.0,44690.0,25910.0,25910.0,25910.0,25910.0,25910.0,25910.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALEYAMMA CASHEW COMPANY,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALFA ALUMINIUM ANODISERS,15063.0,15063.0,15063.0,15063.0,15063.0,4060.0,1302.0,1302.0,1302.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALFA GLOBAL FURNITURE,92000.0,92000.0,92000.0,92000.0,92000.0,92000.0,92000.0,92000.0,92000.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALFA TIME SERVIE PRIVATE LTD.,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALFA TRADE LINKS,46800.0,46800.0,46800.0,46800.0,46800.0,46800.0,46800.0,46800.0,46800.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALFA VENTURES P. LTD.,5920.0,5920.0,5920.0,5920.0,5920.0,5920.0,5920.0,5920.0,5920.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALFIYA CASHEW COMPANY,106920.0,106920.0,106920.0,106920.0,106920.0,106920.0,106920.0,106920.0,106920.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALFRESO MACHINERY,52810.0,52810.0,52810.0,52810.0,52810.0,52810.0,52810.0,52810.0,52810.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALIA FORMTECH STEEL INDUSTRY,286486.0,346608.0,346608.0,346608.0,346608.0,346608.0,346608.0,346608.0,346608.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALIF IMPEX,36560.0,36560.0,36560.0,36560.0,36560.0,20211.0,285264.0,497078.0,260416.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALIF IMPORT & EXPORT,63060.0,39225.0,15390.0,15390.0,15390.0,15390.0,15390.0,15390.0,15390.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALIF PACKS,20800.0,20800.0,20800.0,20800.0,20800.0,20800.0,20800.0,20800.0,20800.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALIMA TIMBER INDUSTRIES,161750.0,37500.0,44593.0,51686.0,51686.0,51686.0,51686.0,51686.0,51686.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALIN CASHEWS,1419885.0,313364.0,372210.0,211214.0,128500.0,51770.0,51770.0,51770.0,51770.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALIPH CARBON P.LTD.,4655.0,4655.0,4655.0,4655.0,4655.0,4655.0,4655.0,4655.0,4655.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALISPED INDIA P. LTD.,22500.0,22500.0,22500.0,28992.0,35484.0,41976.0,48468.0,54960.0,10781.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALIYA CASHEW EXPORTERS,102800.0,85123.0,85123.0,85123.0,85123.0,85123.0,85123.0,85123.0,85123.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALIYARSONS VENEERS AND PLYWOODS,443044.0,443044.0,443044.0,443044.0,443044.0,443044.0,443044.0,768105.0,1570390.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALIYAS DISPOSABLES,24100.0,24100.0,24100.0,24100.0,24100.0,24100.0,24100.0,24100.0,24100.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALK TRADING CORPORATION,188550.0,188550.0,188550.0,143463.33,98376.67,53290.0,53290.0,53290.0,53290.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALL SAINTS TIMBER INDUSTRIES,117248.0,117248.0,117248.0,117248.0,282815.0,448382.0,184011.0,300637.0,319667.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALLANASONS LTD.,38848.0,38848.0,38848.0,97887.0,78279.25,58671.5,39063.75,19456.0,19456.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALLEN IMPORTERS & EXPORTERS,10785.0,10785.0,10785.0,10785.0,10785.0,10785.0,10785.0,10785.0,10785.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALLEPPEY CO-OPERATIVE SPINNING MILLS LTD.,13956.0,13956.0,13956.0,13956.0,13956.0,13956.0,13956.0,13956.0,13956.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALLEPPEY FIBRE TUFT PVT LTD,29239.0,274244.0,103768.0,129710.0,63068.0,63068.0,63068.0,63068.0,63068.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALLEPPEY LATEX ( P) LTD.,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALLIANCE MARINE PRODUCT,93700.0,93700.0,93700.0,93700.0,93700.0,93700.0,93700.0,93700.0,93700.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALLIANZ CONRHILL INFORMATION SERVICES P. LTD.,6176.0,6176.0,6176.0,6176.0,6176.0,6176.0,6176.0,6176.0,6176.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALLIANZ CORNHILL INFORMATION SERVICES P. LTD.,25224.0,25224.0,25224.0,25224.0,25224.0,25224.0,25224.0,25224.0,25224.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALLIED CASHEW EXPORTS,53520.0,53520.0,53520.0,53520.0,53520.0,53520.0,53520.0,53520.0,53520.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALLIED ELECTRONICS CORPORATION,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALLIED METAL TRADING,25500.0,25850.0,26200.0,26333.33,26466.67,26600.0,26600.0,26600.0,26600.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
"ALLIED SPECIALITY PAPERS (INDIA) P. LTD.,",158861.0,170335.0,246440.0,130526.5,14613.0,14613.0,14613.0,14613.0,14613.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALLKOSHYS ALL SPICES,7300.0,7300.0,7300.0,7300.0,7300.0,7300.0,7300.0,7300.0,7300.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALLOOS TRADE LINKS,9770.0,9770.0,9770.0,9770.0,9770.0,9770.0,9770.0,9770.0,9770.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALLUS TRADING,141550.0,141550.0,141550.0,141550.0,141550.0,141550.0,141550.0,141550.0,141550.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALLWIN TECHNOLOGIES,6796.0,6796.0,6796.0,6796.0,6796.0,78146.0,81710.0,80208.0,394831.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALM ENDEAVOURS P. LTD.,2780.0,2780.0,2780.0,12330.0,12330.0,12330.0,12330.0,12330.0,12330.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
"ALM ENDEAVOURS PVT LTD.,",11829.0,11829.0,11829.0,11829.0,11829.0,11829.0,11829.0,11829.0,11829.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALMANAMA RETAIL P. LTD.,96166.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALMOE DIGITAL SOLUTIONS (P )LTD,3053.0,3053.0,3053.0,3053.0,3053.0,3053.0,3053.0,3053.0,3053.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALPESH METALS,51317.0,51317.0,51317.0,51317.0,212333.0,53590.0,28413.0,28413.0,28413.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALPHA ASSOCIATES,361286.0,361286.0,361286.0,361286.0,1328658.0,112000.0,164950.0,278967.0,557490.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALPHA ENTERPRISES,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALPHA INTERNATIONAL,526235.0,179620.0,179620.0,179620.0,179620.0,179620.0,179620.0,179620.0,179620.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALPHA MATS,24760.0,24760.0,24760.0,24760.0,24760.0,24760.0,24760.0,24760.0,24760.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALPHA RUBBERS,4452.0,27054.0,27054.0,27054.0,27054.0,27054.0,27054.0,27054.0,27054.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALPHA TRADE LINKS,2446.0,2446.0,2446.0,2446.0,2446.0,2446.0,2446.0,2446.0,2446.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALPINE EDUCATIONAL FOUNDATION,8445.0,8445.0,8445.0,8445.0,8445.0,8445.0,8445.0,8445.0,8445.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALS EXPORT ,136230.0,27800.0,55336.67,82873.33,110410.0,110410.0,110410.0,110410.0,110410.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALS IMPORTS AND EXPORTS P. LTD.,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
"ALSAFA STEEL AND ROOFING,",2760.0,2760.0,2760.0,2760.0,21970.0,21970.0,21970.0,21970.0,21970.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALSTOM TRANSPORT INDIA LIMITE,27982.0,109905.0,89973.0,52956.0,15939.0,13200.0,13200.0,13200.0,13200.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALSUHARAF RAFEEK,13640.0,13640.0,13640.0,13640.0,13640.0,13640.0,13640.0,13640.0,13640.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALTERNATE ENERGY CORPORATION,26000.0,43797.0,67450.0,27178.0,27178.0,27178.0,27178.0,27178.0,27178.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALTIUS GROUP,12080.0,12080.0,12080.0,52246.0,52246.0,52246.0,52246.0,52246.0,52246.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALTOP INDUSTRIES,5515.0,5515.0,5515.0,5515.0,5515.0,5515.0,5515.0,5515.0,2620.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALTRA PANELS,454275.0,454275.0,454275.0,454275.0,454275.0,454275.0,454275.0,1056056.0,814933.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALUCRAFT MFG. & MARKETING LLP,91230.0,91230.0,91230.0,91230.0,91230.0,91230.0,91230.0,117480.0,195980.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALUCRAFT MFG. & MARKETING LLP.,59620.0,59620.0,59620.0,59620.0,59620.0,59620.0,59620.0,432555.0,137890.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALUKKA GOLD PALACE,7850.0,7850.0,7850.0,7850.0,7850.0,7850.0,7850.0,7850.0,7850.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALUMINIUM SPINNING MILLS,44740.0,44740.0,44740.0,79920.0,175300.0,138315.0,138315.0,138315.0,138315.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALUMPARAMPIL HOMES & HOTELS (PVT) L,4550.0,4550.0,4550.0,4550.0,2858.0,1166.0,1166.0,1166.0,1166.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALUMPARAMPIL HOMES& HOTELS,130.0,130.0,52950.0,15655.0,117075.0,7346.0,7346.0,7346.0,7346.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALUTEC,12395.0,12395.0,12395.0,12395.0,12395.0,12395.0,12395.0,12395.0,12395.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALVA COLD STORAGE,29435.0,29435.0,29435.0,29435.0,29435.0,29435.0,29435.0,29435.0,29435.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALVATEC SYSTEMS FURNITURE,600.0,1451.5,2303.0,2303.0,2303.0,2303.0,2303.0,2303.0,2303.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALZAD TRADING,5380.0,15860.0,15860.0,15860.0,15860.0,15860.0,15860.0,15860.0,15860.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALZAIM INTERNATIONAL EXPORTS LLP.,737248.0,737248.0,737248.0,737248.0,737248.0,737248.0,737248.0,737248.0,737248.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ALZAM INTERNATIONAL EXPORTS LLP.,106496.0,106496.0,106496.0,106496.0,106496.0,106496.0,106496.0,106496.0,106496.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AM POWER CORD CORPN.,78594.0,78766.0,85811.0,41100.0,35726.0,49037.0,163092.0,163092.0,163092.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMA INTERNATIONAL,170380.0,170380.0,1740181.0,3554069.0,9356829.0,6935032.0,6186386.0,10251391.0,9363030.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMA PRIVATE LIMITED,11776.0,8904.5,6033.0,6033.0,6033.0,6033.0,6033.0,6033.0,6033.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMAAN INTERNATIONAL,5642.0,5642.0,5642.0,6441.0,7240.0,7240.0,7240.0,7240.0,7240.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMABELL TRADING,10159.0,40170.0,44201.0,31035.5,17870.0,11320.0,11320.0,11320.0,11320.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMAC IMPORTS AND EXPORTS,18678.0,18678.0,18678.0,18678.0,18678.0,18678.0,18678.0,18678.0,18678.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMAL JYOTHI COLLEGE OF ENGINEERING,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMALA CANCER HOSPITAL & RESEARCH CENTRE,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMALA TRADING COMPANY,90496.0,7940.0,7940.0,7940.0,7940.0,7940.0,7940.0,7940.0,7940.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMALGAM NUTRIENTS & FEEDS LTD.,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMALU PLYWOOD,54460.0,39960.0,25460.0,13610.0,13610.0,13610.0,13610.0,13610.0,13610.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMAN ASSOCIATES,1750250.0,1750250.0,1750250.0,83800.0,617625.0,591007.0,750101.0,510935.0,271769.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMAN TRADERS,9730.0,9730.0,9730.0,9730.0,9730.0,21933.0,6300.0,6300.0,6300.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
