Importers,2015,2016,2017,2018,2019,2020,2021,2022,2023
SEALINGS & JOINTINGS,8500.0,8500.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0
SEAMLESS ENERGY INTERNATIONAL ,3183.0,3183.0,3183.0,3183.0,3183.0,3183.0,3183.0,3183.0,3183.0
SEAOUX THE ART WORLD AND PRINTING,17620.0,17620.0,17620.0,17620.0,17620.0,17620.0,17620.0,17620.0,17620.0
SEAPACK INDIA P. LTD.,11095.0,11095.0,11095.0,11095.0,11095.0,11095.0,11095.0,11095.0,11095.0
SEAS TRADE CORPORATION,78000.0,78000.0,78000.0,78000.0,78000.0,78000.0,78000.0,78000.0,78000.0
SEASAGA ENTERPRISES PRIVATE LIMITED,28890.0,28890.0,28890.0,28890.0,28890.0,28890.0,28890.0,28890.0,28890.0
SEASON COIR EXPORTS,14824.0,14824.0,14824.0,14824.0,133416.0,163064.0,176440.0,87642.0,266833.0
SEASONAL MART,4500.0,11440.0,11440.0,11440.0,11440.0,11440.0,11440.0,11440.0,11440.0
SEATO AUTO ACCESSORIES INDIA P. LTD.,6705.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0,8532.0
SEAWAY EXPORTING AND IMPORTING ,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0
SEAWIND FISHERIES,85050.0,85050.0,85050.0,85050.0,85050.0,85050.0,85050.0,85050.0,85050.0
SECURA CENTRE,11457.0,11457.0,11457.0,11457.0,11457.0,11457.0,11457.0,11457.0,11457.0
SECURAS ASSOCIATES,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0
SEEGA INTERNATIONAL,24495.0,24495.0,24495.0,24495.0,24495.0,24495.0,24495.0,24495.0,24495.0
SEEK INTERNATIONAL TRADING AND CONSULTANTS P. LTD.,5937.0,5937.0,5937.0,5937.0,5937.0,5937.0,5937.0,5937.0,5937.0
SEEMA CONTINENTAL,63000.0,63000.0,63000.0,63000.0,63000.0,63000.0,63000.0,63000.0,63000.0
SEEMATTI,1190.0,1755.0,2320.0,2885.0,3450.0,1630.0,1630.0,1630.0,1630.0
SEEPISON EXPORTS AND IMPORTS,3412.0,3412.0,21730.0,903.0,903.0,903.0,903.0,903.0,903.0
SEEPISON PLY BOARDS,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0
SEETHEES EXIMS LLP,6420.0,6420.0,6420.0,6420.0,6420.0,6420.0,6420.0,6420.0,6420.0
SEICO PLYWOOD INDUSTRIES,46200.0,46200.0,46200.0,46200.0,46200.0,46200.0,46200.0,46200.0,46200.0
SEIKO PLYWOOD INDUSTRIES,34840.0,31420.0,28000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0
SELCO INTERNATIONAL TRADERS,21346.0,21346.0,21346.0,38620.0,23915.0,9210.0,52450.0,22560.0,57635.0
SELECTION FANCY,28842.0,28842.0,28842.0,28842.0,28842.0,28842.0,28842.0,28842.0,28842.0
SELFIE COSMETICS,2766.0,2766.0,2766.0,2766.0,2766.0,2766.0,2766.0,2766.0,2766.0
SELKO GLASS PLYWOOD HARDWARE,37415.0,37415.0,37415.0,37415.0,37415.0,37415.0,37415.0,37415.0,37415.0
SELWIN IMPEX,101288.0,101288.0,101288.0,101288.0,101288.0,101288.0,101288.0,101288.0,101288.0
SEMI EXPORTS,393544.0,102170.0,387335.0,387335.0,387335.0,387335.0,387335.0,387335.0,387335.0
SEPERATIVZ KIZHAKKEPARAMBIL,24570.0,24570.0,24570.0,24570.0,24570.0,24570.0,24570.0,24570.0,24570.0
SEPHORA INFO SOLUTIONS PVT LTD,13349.0,13349.0,13349.0,13349.0,13349.0,13349.0,13349.0,13349.0,13349.0
SEPR REFRACTORIES INDIA LTD.,9178448.0,2715029.0,147096.0,147096.0,147096.0,147096.0,147096.0,147096.0,147096.0
SESHASAYEE POAPER AND BOARDS LTD.,20778.0,20778.0,20778.0,20778.0,20778.0,20778.0,20778.0,20778.0,20778.0
SETHI TRACTOR AND ENGG WORKS,8990.0,8990.0,8990.0,8990.0,8990.0,8990.0,8990.0,8990.0,8990.0
SETHUS EXPORTS,21408.0,21408.0,21408.0,21408.0,21408.0,21408.0,21408.0,21408.0,21408.0
SEVABHARATHI,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0
SEVANA ELECTRICAL APPLIANCES P. LTD.,15083.0,15083.0,1330.0,1325.0,1667.5,2010.0,2352.5,2695.0,2695.0
SEVANA TRADES & SERVICES (P) LTD.,8305.0,13565.0,13565.0,13565.0,13565.0,13565.0,13565.0,13565.0,13565.0
SEVEN HILLS CORPORTAION,18249.0,18249.0,18249.0,18249.0,18249.0,61562.0,18193.0,13840.0,69161.0
SEVEN STAR PLYWOODS & BLOCK BOARDS,30893.0,28946.5,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0
SEVENHILL TRADING CORPORATION,6990.0,6990.0,6990.0,6990.0,5293.0,5293.0,5293.0,5293.0,5293.0
SEVENSEAS PETROLEIUM P. LTD.,70974.0,70974.0,70974.0,70974.0,70974.0,70974.0,70974.0,70974.0,70974.0
SEVENSTAR PLYWOOD AND BLOCK,54000.0,54000.0,54000.0,28000.0,28000.0,28000.0,28000.0,28000.0,28000.0
"SF PANACHE TRADING PVT, LTD.",3637.0,3637.0,3637.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0
SFO TECHNOLOGIES DIGITAL P. LTD.,8636.0,8636.0,8636.0,8636.0,8636.0,8636.0,8636.0,8636.0,8636.0
"SGM ARCADE,",53620.0,53620.0,76793.0,76793.0,76793.0,76793.0,76793.0,76793.0,76793.0
SGM PHOTO EQUIPMENTS,890.0,890.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0
SGR MOULDS INDIA P. LTD.,829125.0,829125.0,829125.0,829125.0,829125.0,829125.0,1155750.0,3113000.0,6898500.0
SGS GRAPHICS,41775.0,39010.0,34758.0,66998.0,66998.0,66998.0,66998.0,66998.0,66998.0
SGS MARINE HABITABILITY PVT.LTD,66029.0,66029.0,66029.0,66029.0,66029.0,66029.0,67235.0,5271.0,5271.0
SGV FLUID CONTROLS PVT LTD,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0
SHA & SONS TRADING COMPANY,1105506.0,1105506.0,1105506.0,1105506.0,1105506.0,1105506.0,1105506.0,291436.0,223145.0
SHA IMPEX,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0
SHA SIVADANMULL KHEEMCHAND,39798.0,39798.0,40788.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0
SHABANBAR EXPORT,19550.0,19550.0,19550.0,19550.0,25945.0,27548.0,21428.0,10546.0,10546.0
SHABANDAR EXPORT,26880.0,26880.0,24722.83,22565.67,20408.5,18251.33,16094.17,13937.0,120038.0
SHABARI COTTONS,6870.0,6870.0,6870.0,6870.0,6870.0,6870.0,6870.0,6870.0,6870.0
SHABEER ENTERPRISES,198885.0,36240.0,18120.0,18120.0,18120.0,18120.0,18120.0,18120.0,18120.0
SHADES ROOFINGS,55678.0,55678.0,55678.0,55678.0,55678.0,55678.0,28149.0,28149.0,28149.0
SHAFCO KITCHEN ACCESSORIES,25630.0,25630.0,25630.0,25630.0,25630.0,25630.0,12631.0,12631.0,12631.0
SHAFI CASHEW INDUSTRIES,258862.0,258862.0,258862.0,258862.0,258862.0,258862.0,258862.0,258862.0,258862.0
SHAH BROTHERS,712307.0,712307.0,712307.0,1436642.0,811356.0,1629338.0,3428100.0,435738.0,1691634.0
SHAIMA CHALLAKKARA,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0
SHAJAHAN & CO,140224.0,140224.0,140224.0,140224.0,140224.0,140224.0,140224.0,140224.0,140224.0
SHAJI AND COMPANY,2661050.0,571611.0,288035.5,4460.0,551182.0,96215.0,96215.0,96215.0,96215.0
SHAJI GEORGE,28130.0,28130.0,28130.0,28130.0,28130.0,28130.0,28130.0,28130.0,28130.0
SHAJI M.D.,49290.0,49290.0,49290.0,49290.0,49290.0,49290.0,49290.0,49290.0,49290.0
SHAJI STEELS,128593.0,128593.0,128593.0,128593.0,128593.0,128593.0,128593.0,128593.0,128593.0
SHAJI TIMBER PRODUCTS,51840.0,51840.0,51840.0,51840.0,51840.0,21583.0,21583.0,21583.0,21583.0
SHAKEEF R.V.,6291.0,5567.33,4843.67,4120.0,4120.0,4120.0,4120.0,4120.0,4120.0
SHALCOS MANUFACTURES LLP,66600.0,66600.0,66600.0,66600.0,66600.0,66600.0,66600.0,66600.0,49305.0
SHALIMAR FURNITURE,171870.0,171870.0,69150.0,26100.0,7170.0,7170.0,7170.0,7170.0,7170.0
SHALIMAR SALES CORPORATION,183520.0,5657.0,5657.0,5657.0,5657.0,5657.0,5657.0,5657.0,5657.0
SHALINI TRADING & CONSULTANT WORKS,25135.0,25135.0,25135.0,25135.0,25135.0,25135.0,25135.0,25135.0,25135.0
SHAMBHO LIFE SOLUTIONS P LTD,18070.0,18070.0,18070.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0
SHAMEELA TRADERS,1022835.0,837880.0,1523904.0,548994.0,548994.0,548994.0,548994.0,548994.0,548994.0
SHAMEER KHAN,17070.0,17070.0,17070.0,17070.0,17070.0,17070.0,17070.0,17070.0,17070.0
SHAMKO EXIM P. LTD.,287240.0,207460.0,127680.0,108300.0,343560.0,133280.0,133280.0,133280.0,133280.0
SHAMSEENA C,5850.0,5850.0,5850.0,5850.0,5850.0,5850.0,5850.0,5850.0,5850.0
SHAMSU K M,5110.0,5110.0,5110.0,12545.0,19980.0,13228.0,13228.0,13228.0,13228.0
SHAN ASSOCIATES,17839.0,17839.0,17839.0,17839.0,17839.0,17839.0,17839.0,17839.0,17839.0
SHAN DISTRIBUTORS,9991.0,9651.0,8512.8,7374.6,6236.4,5098.2,3960.0,3960.0,3960.0
SHANIBA AND COMPANY,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0
SHANIR V,32913.0,32913.0,32913.0,32913.0,32913.0,32913.0,32913.0,32913.0,32913.0
SHANMUGAM & CO,24122.0,24122.0,24122.0,26008.0,26008.0,26008.0,26008.0,26008.0,26008.0
SHANTALA HOME APPLIANCES,10448.0,10448.0,10448.0,10448.0,10448.0,10448.0,10448.0,10448.0,10448.0
SHANTI SAGAR INTERNATIONAL DREDGING  P. LTD.,22516.0,22516.0,22516.0,22516.0,22516.0,22516.0,22516.0,22516.0,22516.0
SHANTI TRADINGS,184300.0,184300.0,184300.0,184300.0,184300.0,23740.0,23740.0,23740.0,23740.0
SHARAD ENTERPRISE,38880.0,38880.0,38880.0,38880.0,38880.0,38880.0,38880.0,38880.0,38880.0
SHARAD ENTERPRISES,71260.0,71260.0,71260.0,71260.0,71260.0,71260.0,71260.0,71260.0,71260.0
SHARAFUDHEEN KONDANATH,5710.0,5710.0,5710.0,5710.0,5710.0,5710.0,5710.0,5710.0,5710.0
SHARFANA SEA FOODS,28350.0,28350.0,28350.0,28350.0,28350.0,28350.0,28350.0,28350.0,28350.0
SHARK FITNESS CENTER.,5500.0,5500.0,5500.0,5500.0,5500.0,8590.0,8590.0,8590.0,8590.0
SHARKLINE INDUSTRIES,15611.0,15611.0,15611.0,15611.0,15611.0,15611.0,15611.0,15611.0,15611.0
SHARON DISTRIBUTORS,5446.0,5446.0,5446.0,5446.0,5446.0,5446.0,5446.0,5446.0,5446.0
SHARON INSUL INDIA LTD.,64792.0,69560.0,109306.0,31780.0,31780.0,31780.0,31780.0,31780.0,31780.0
SHARP TANKS AND STRUCTURALS P. LTD.,139602.0,139602.0,139602.0,139602.0,139602.0,139602.0,139602.0,139602.0,139602.0
SHARP TOOLS,4350.0,4350.0,4350.0,4350.0,4350.0,4350.0,4350.0,4350.0,4350.0
SHARY EXPORTS,5940.0,5940.0,5940.0,5940.0,5940.0,5940.0,5940.0,5940.0,5940.0
SHATECH INDUSTRIES,15480.0,23300.0,35294.0,18110.0,25577.0,9892.0,9892.0,9892.0,9892.0
SHAZIA INTERNATIONAL ,110420.0,334880.0,307410.0,196143.0,204800.0,80230.0,29750.0,29750.0,29750.0
SHEELA RAVINDRAN NAIR,14240.0,14240.0,14240.0,14240.0,14240.0,14240.0,14240.0,14240.0,14240.0
SHEET POINT,5740.0,5740.0,5740.0,5740.0,5740.0,5740.0,5740.0,5740.0,5740.0
SHENOYS ENTERPRISES,1660.0,930.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
SHERBROOKE FENESTRATIONS (P) LTD.,24400.0,24800.0,17841.0,10882.0,14117.6,17353.2,20588.8,23824.4,27060.0
SHERIYAR INDUSTRIES,15978.0,15978.0,15978.0,15978.0,15978.0,15978.0,15978.0,15978.0,15978.0
SHERO PANELS,9020.0,9020.0,9020.0,9020.0,9020.0,9020.0,9020.0,9020.0,9020.0
SHERO PLYWOODS,1664784.0,1856834.0,289668.0,974688.0,793096.0,879077.0,705447.0,159960.0,159960.0
SHERX TYRES,46076.0,46076.0,46076.0,46076.0,11393.0,11393.0,11393.0,11393.0,11393.0
SHESHADRI CASHEWS,206910.0,206910.0,206910.0,206910.0,206910.0,206910.0,206910.0,206910.0,206910.0
SHIBAM VENTURES & BUILDING MATERIALS PRIVATE LIMIT,519276.0,519276.0,519276.0,519276.0,519276.0,362287.0,362287.0,362287.0,362287.0
SHIFA PLYWOODS,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0
SHIFAD BASHEER,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0
SHIFANA M.V.,1610.0,1610.0,1610.0,1610.0,1610.0,1610.0,1610.0,1610.0,1610.0
SHIHAS HOLDINGS,16278.0,16278.0,16278.0,15909.0,15540.0,39772.0,75478.0,32005.0,16866.0
SHILPA INDUSTRIES,10750.0,10750.0,10750.0,10750.0,10750.0,10750.0,10750.0,10750.0,10750.0
SHILPA TRADERS,262200.0,215635.0,438074.0,335300.0,224789.0,84168.0,84168.0,84168.0,84168.0
SHINE FLEXIBLE PRINT AND PACKS P. LTD.,80907.0,80907.0,80907.0,80907.0,80907.0,80907.0,80907.0,80907.0,80907.0
SHINE STAR LUBES,42460.0,42460.0,42460.0,42460.0,42460.0,42460.0,42460.0,42460.0,42460.0
SHINE TRAVEL & CARGO P. LTD.,8551.0,8551.0,8551.0,8551.0,8551.0,8551.0,8551.0,34839.0,34839.0
SHINEWELL IMPEX COMPANY,8210.0,10680.0,10680.0,10680.0,10680.0,10680.0,10680.0,10680.0,10680.0
SHIPEX INTERNATIONAL TRADING P. LTD.,560000.0,560000.0,560000.0,560000.0,560000.0,3381050.0,3381050.0,3381050.0,3381050.0
SHIPPING CORPORATION OF INDIA LTD.,5959.0,5959.0,5959.0,5959.0,6309.5,6660.0,7500.0,49452.0,49452.0
SHIV NARESH SPORTS P. LTD.,62180.0,62180.0,62180.0,51694.0,51694.0,51694.0,51694.0,51694.0,51694.0
SHIV SHAKTI BOTTLE INDUSTRIES P. LTD.,2928.0,2928.0,2928.0,2928.0,2928.0,2928.0,2928.0,2928.0,2928.0
SHIVAA CASHEWS,101920.0,101920.0,101920.0,101920.0,101920.0,101920.0,101920.0,101920.0,101920.0
SHIVAM ASSOCIATES,174299.0,174299.0,174299.0,174299.0,174299.0,174299.0,174299.0,174299.0,174299.0
SHIVAM INTERNATIONAL,178560.0,92444.0,92444.0,92444.0,92444.0,92444.0,92444.0,92444.0,92444.0
SHIVAMANI AND COMPANY,55280.0,55280.0,55280.0,55280.0,106530.0,106530.0,106530.0,106530.0,106530.0
SHIYAD NATIONAL TIMBERS,9040.0,9040.0,9040.0,9040.0,9040.0,9040.0,9040.0,9040.0,9040.0
SHIYAS A.M.,24140.0,24140.0,24140.0,24140.0,24140.0,24140.0,24140.0,24140.0,24140.0
SHM SHIPCARE,19038.0,19038.0,19038.0,19038.0,19038.0,1860.0,2039.0,2039.0,2039.0
SHOBA DEVELOPERS P. LTD.,19110.0,12100.0,12100.0,12100.0,12100.0,12100.0,12100.0,12100.0,12100.0
SHOBHA CITY MALL,124.0,124.0,7131.5,14139.0,14139.0,14139.0,14139.0,14139.0,14139.0
SHOBHA ENGINEERING COMPANY,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0
SHOBHA FURNITURE,80158.0,80158.0,80158.0,80158.0,80158.0,80158.0,80158.0,80158.0,80158.0
SHOE AND SPORTS PALACE,7360.0,7306.0,7306.0,7306.0,7306.0,7306.0,7306.0,7306.0,7306.0
SHOLATH INTERNATIONAL P. LTD.,27108.0,27108.0,27108.0,27108.0,27108.0,27108.0,27108.0,27108.0,27108.0
SHONE PLY AND BOARDS,27000.0,26666.67,26333.33,26000.0,40487.0,32493.5,24500.0,52640.0,49050.0
SHOWMAKERZ,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
SHREE BUILDING SOLUTIONS P. LTD.,21060.0,21060.0,21060.0,21060.0,63500.0,63500.0,63500.0,63500.0,63500.0
SHREE JAYSURYA STEELS PRIVATE LIMITED,511070.0,511070.0,511070.0,511070.0,153260.0,153260.0,153260.0,153260.0,153260.0
SHREE JI COAL COMPANY,34380.0,34380.0,34380.0,34380.0,34380.0,34380.0,34380.0,34380.0,34380.0
SHREE LAKSHMI WOOD WORS,44940.0,44940.0,44940.0,44940.0,44940.0,73635.0,73635.0,73635.0,73635.0
SHREE MURUGAN AIR WEAVES,21420.0,21420.0,21420.0,21420.0,21420.0,21420.0,21420.0,21420.0,21420.0
SHREE PARSHWANATH CORPORATION,28000.0,28000.0,28000.0,28000.0,28000.0,28000.0,28000.0,28000.0,28000.0
SHREE VENKATESHWARA PROCESSORS ,49908.0,49908.0,49908.0,49908.0,49908.0,49908.0,49908.0,49908.0,49908.0
SHREEJI EXPORTS,111028.0,111028.0,111028.0,111028.0,111028.0,111028.0,111028.0,111028.0,111028.0
SHREEKRISHNA IMPEX VENTURES P. LTD.,51200.0,51200.0,51200.0,51200.0,51200.0,51200.0,51200.0,51200.0,51200.0
SHREELA PACKS,656460.0,656460.0,656460.0,656460.0,656460.0,277100.0,513885.0,25140.0,25140.0
SHREELEKSHMI CASHEW COMPANY,101790.0,101790.0,101790.0,101790.0,101790.0,101790.0,101790.0,101790.0,101790.0
SHREERAM FOOD PRODUCTS,26080.0,26080.0,26080.0,26080.0,26080.0,26080.0,26080.0,26080.0,26080.0
SHREESH IMPEX PVT LTD,53700.0,53700.0,53700.0,53700.0,53700.0,53700.0,53700.0,53700.0,53700.0
SHRI AMMAN DHALL MILL,785461.0,785461.0,785461.0,785461.0,785461.0,785461.0,785461.0,785461.0,785461.0
SHRI BALAJI IMPEX,485500.0,485500.0,485500.0,485500.0,485500.0,485500.0,485500.0,485500.0,485500.0
SHRI BALAJI PLASTERS,82800.0,82800.0,82800.0,82800.0,82800.0,82800.0,1793550.0,1793550.0,1793550.0
SHRI BALAJI TRADERS,23800.0,23800.0,23800.0,23800.0,23800.0,23800.0,23800.0,23800.0,23800.0
SHRI BANKE BIHARI INTERNATIONAL,293200.0,293200.0,293200.0,293200.0,293200.0,293200.0,700300.0,448500.0,123000.0
SHRI GOVIND AGENCIES,4997.0,4997.0,4997.0,4997.0,4997.0,4997.0,4997.0,4997.0,4997.0
SHRI HARI INDUSTRIES,17210.0,17210.0,17210.0,17210.0,17210.0,17210.0,17210.0,17210.0,17210.0
SHRI LAKSHMI DHALL MILL,120182.0,120182.0,120182.0,120182.0,120182.0,120182.0,120182.0,120182.0,120182.0
SHRI LAKSHMI STEEL SUPPLIERS,14360.0,14360.0,14360.0,14360.0,14360.0,14360.0,14360.0,14360.0,14360.0
SHRI MAHAARAAHNI ENTERPRISE PVT LTD ,73960.0,73960.0,73960.0,73960.0,73960.0,73960.0,73960.0,73960.0,73960.0
SHRI PARSHVNATH VENEERS,55448.0,55448.0,55448.0,55448.0,55448.0,55448.0,55448.0,55448.0,55448.0
SHRI SAKTHI PAPERS INDIA P. LTD.,604368.0,472374.0,340380.0,208386.0,76392.0,76392.0,76392.0,76392.0,76392.0
SHRI VEERA INDUSTRIES,51190.0,34846.0,18502.0,228971.0,208755.0,95376.0,38967.0,38967.0,38967.0
SHRISHTI ENTERPRISES,8820.0,8820.0,8820.0,8820.0,8820.0,8820.0,8820.0,8820.0,8820.0
SHRISHTY MEDICAL P. LTD.,9014.0,9014.0,9014.0,9014.0,9014.0,9014.0,9014.0,9014.0,9014.0
SHROFF TEXTILE EXPORTS,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0
SHUBH PLASTICS,45700.0,45700.0,45700.0,144942.0,198323.0,254211.0,315029.0,456105.0,384228.0
SHYAM KUMAR,25870.0,25870.0,25870.0,25870.0,25870.0,25870.0,25870.0,25870.0,25870.0
SIA OVERSEAS,425320.0,425320.0,425320.0,425320.0,425320.0,425320.0,425320.0,425320.0,425320.0
SICGIL INDUSTRIAL GASES LTD.,27860.0,16000.0,4140.0,14820.0,25500.0,20033.33,14566.67,9100.0,9100.0
SIDDHARTHA ENTERPRISES,10644.0,24133.0,33668.0,32544.0,18305.0,3535.0,3535.0,3535.0,3535.0
SIDHARDHA CASHEW EXPORTS,80700.0,80700.0,80700.0,80700.0,80700.0,80700.0,80700.0,80700.0,80700.0
SIDHU TRADERS,6199900.0,6199900.0,6199900.0,6199900.0,6199900.0,6199900.0,3375550.0,3375550.0,3375550.0
SIDRA UPVC WINDOWS & DOORS,2798.0,2798.0,2798.0,2798.0,2798.0,2798.0,2798.0,2798.0,2798.0
SIEMENS HEALTHCARE P. LTD.,7584.0,7584.0,7584.0,7584.0,7584.0,7584.0,7584.0,7584.0,7584.0
SIEMENS LTD.,2884.0,6847.0,20850.0,18396.0,15942.0,13488.0,9271.5,5055.0,5055.0
SIEWERT & DHOLAKIA OVERSEAS P. LTD.,36630.0,23010.0,23539.0,12975.0,25336.0,12424.0,49425.0,38179.0,26933.0
SIGMA BYTE AV SOLUTIONS P. LTD.,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0
SIGN & DISPLAY,42418.0,27455.0,22613.0,15400.0,15400.0,15400.0,15400.0,15400.0,15400.0
SIGN ERA NEON,4275.0,4275.0,4275.0,4275.0,4275.0,4275.0,4275.0,4275.0,4275.0
SIGN SOLUTIONS,28810.0,28810.0,28810.0,28810.0,28810.0,28810.0,28810.0,28810.0,28810.0
SIGNATURE FOAM PRIVATE LTD.,63300.0,6110.0,1349.0,106511.75,211674.5,316837.25,422000.0,509700.0,509700.0
SIGNATURE LIGHTING,5310.0,5310.0,5310.0,5085.0,4860.0,3530.0,6810.0,7160.0,7160.0
SIGNMASTERS GLOBAL TRADING,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0
SIJMAK EXPORTS P. LTD.,23163.0,23163.0,23163.0,23163.0,23163.0,23163.0,23163.0,23163.0,23163.0
SIJMAK OILS P. LTD.,17697.0,17697.0,17697.0,17697.0,17697.0,17697.0,17697.0,17697.0,17697.0
SILA RETAIL,14416.0,14416.0,14416.0,14416.0,14416.0,14416.0,14416.0,44141.0,17623.0
SILENT FLASH,27405.0,27405.0,27405.0,27405.0,82215.0,54810.0,27405.0,27405.0,27405.0
SILSILA,6540.0,6540.0,6540.0,6540.0,6540.0,6540.0,6540.0,6540.0,6540.0
SILVER ARCADE TRADING ,23593.0,23593.0,23593.0,14546.5,5500.0,5500.0,5500.0,5500.0,5500.0
SILVER DISTRIBUTORS,56952.0,56952.0,56952.0,56952.0,56952.0,150370.0,70581.0,81040.0,52140.0
SILVER DOVE TRADING COMPANY,139383.0,531001.0,236530.0,141288.0,58830.0,58830.0,58830.0,58830.0,58830.0
SILVER KITCHENS P. LTD.,24463.0,32187.5,39912.0,13916.0,13916.0,13916.0,13916.0,13916.0,13916.0
SILVER LINE FERTILIZER PVT LTD,392800.0,392800.0,392800.0,392800.0,392800.0,392800.0,392800.0,392800.0,392800.0
SILVER STEPS,4158.0,4158.0,4158.0,4158.0,4158.0,4158.0,4158.0,4158.0,4158.0
SILVERCASTLE HOLIDAYS AND RESORTS (INDIA) P. LT.,7090.0,7090.0,7090.0,7090.0,7090.0,7090.0,7090.0,7090.0,7090.0
SILVERLINE IMPORTS AND EXPORTS,48000.0,427695.0,36170.0,36170.0,36170.0,36170.0,36170.0,36170.0,36170.0
SIMARGL SOFTWARE P. LTD.,1520.0,1520.0,1520.0,1520.0,1520.0,1520.0,1520.0,1520.0,1520.0
SIMFRA FROZEN FOODS P. LTD.,71132.0,71132.0,71132.0,71132.0,71132.0,71132.0,71132.0,71132.0,71132.0
SIMPLY TRADES,1569481.0,28691.0,28691.0,28691.0,28691.0,28691.0,28691.0,28691.0,28691.0
SINAN CASHEWS,478124.0,478124.0,478124.0,478124.0,478124.0,478124.0,478124.0,478124.0,478124.0
SINAN STEELS,1191620.0,1191620.0,1191620.0,1191620.0,1191620.0,1191620.0,1191620.0,1191620.0,1191620.0
SINCERE PLYWOODS ,43752.0,73331.5,102911.0,25582.0,16441.0,7300.0,7300.0,7300.0,7300.0
SINCERE WOOD PRODUCTS,32200.0,32200.0,32200.0,32200.0,32200.0,32200.0,32200.0,32200.0,32200.0
SINDHUJA ENTERPRISES,21920.0,21920.0,21920.0,21920.0,21920.0,40650.0,40650.0,40650.0,40650.0
SINI R SANTOSH,21400.0,21400.0,21400.0,21400.0,21400.0,21400.0,21400.0,21400.0,21400.0
SINTEX BAPL LTD.,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0
SINTEX INDUSTRIES LIMITED,120000.0,203000.0,203000.0,203000.0,203000.0,203000.0,203000.0,203000.0,203000.0
SION LAND DEVELOPERS & BUILDERS,23500.0,23500.0,23500.0,23500.0,23500.0,23500.0,23500.0,23500.0,23500.0
SIRAJUDHEEN MATHAPULAN,10680.0,10680.0,10680.0,10680.0,10680.0,10680.0,10680.0,10680.0,10680.0
SISO BOOKS P. LTD.,165389.0,141519.0,121993.43,102467.86,82942.29,63416.71,43891.14,24365.57,4840.0
SISO COSMETICS P. LTD.,265114.0,265114.0,265114.0,265114.0,265114.0,480556.0,455814.0,526353.0,372840.0
SISO IMPORTERS AND TRADERS P. LTD.,103558.0,103558.0,237271.0,376776.0,166232.0,97176.0,28120.0,28120.0,28120.0
SITARAM SPINNERS P. LTD.,20460.0,20460.0,20460.0,20460.0,20460.0,20460.0,20460.0,20460.0,20460.0
SITARAM TEXTILES LTD.,9790.0,9790.0,9790.0,9790.0,9790.0,9790.0,9790.0,9790.0,9790.0
SITHARA ELECTRICALS,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0
SITHARA TRADERS,8783.0,8783.0,8783.0,8783.0,8783.0,8783.0,8783.0,8783.0,8783.0
SITHARAM AYURVEDA PHARMACY,9359.0,9359.0,9359.0,9359.0,9359.0,9359.0,9359.0,9359.0,9359.0
SIVADAS AND COMPANY,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0
SIVAKUMAR THANKAVELU,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0
SKAF,13030.0,13030.0,13030.0,13030.0,13030.0,13030.0,13030.0,13030.0,13030.0
SKB OVERSEAS CORPORATION ,18300.0,18300.0,18300.0,18300.0,18300.0,18300.0,18300.0,18300.0,18300.0
SKE HGARTS,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0
SKENAN INTERNATIONAL,267330.0,410453.0,182535.0,83503.0,60427.5,37352.0,37352.0,37352.0,37352.0
